"m_id","title_ja","title_en","description_ja","description_en","target_ids"
"m-001","国宝現存五天守","National Treasure Castles","江戸時代から残る貴重な5つの国宝天守を巡る。","Visit the 5 castles designated as National Treasures in Japan.","castle-20-0716,castle-25-1071,castle-28-1219,castle-32-1400,castle-23-0962"
"m-002","織田信長：天下布武への道","Oda Nobunaga's Path","信長が天下統一を目指して拠点とした城を巡る。","Follow the path of Oda Nobunaga through his key strongholds.","castle-23-0981,castle-21-0801,castle-25-1072"
"m-003","豊臣秀吉：天下人の足跡","Toyotomi Hideyoshi's Legacy","黄金の日々を築いた秀吉ゆかりの巨城を訪ねる。","Explore the grand castles associated with Toyotomi Hideyoshi.","castle-27-1137,castle-26-1111,castle-41-1724"
"m-004","徳川家康：江戸幕府の礎","Tokugawa Ieyasu's Foundation","家康の誕生から天下泰平までを支えた城を巡る。","Discover the castles that supported the rise of the Tokugawa Shogunate.","castle-23-1011,castle-22-0941,castle-22-0920,castle-13-0474"
"m-005","伊達政宗：独眼竜の野望","Date Masamune: The One-Eyed Dragon","杜の都・仙台を築いた政宗の足跡を辿る。","Trace the steps of the legendary warlord Date Masamune.","castle-04-0095,castle-04-0096,castle-04-0097"
"m-006","武田信玄：甲斐の虎","Takeda Shingen: Tiger of Kai","最強の騎馬軍団を率いた信玄ゆかりの地を巡る。","Visit the fortresses of the fearsome Takeda Shingen.","castle-19-0702,castle-19-0712,castle-20-0761"
"m-007","上杉謙信：越後の龍","Uesugi Kenshin: Dragon of Echigo","義を重んじた軍神・謙信の難攻不落の城を巡る。","Explore the mountain strongholds of the God of War, Uesugi Kenshin.","castle-15-0533,castle-09-0292"
"m-008","真田一族：不屈の誇り","The Resilient Sanada","徳川の大軍を退けた上田城と真田家ゆかりの城。","Visit the sites of the Sanada clan's legendary resistance.","castle-20-0717,castle-10-0327,castle-10-0326"
"m-009","現存十二天守：北の旅","Original Towers: North","北日本から中部にかけて残る現存天守を巡る。","Visit the original castle towers in Northern and Central Japan.","castle-02-0042,castle-20-0716,castle-18-0691,castle-23-0962,castle-25-1071"
"m-010","四国の現存天守","Original Towers: Shikoku","四国に残る貴重な4つの現存天守を網羅する。","Visit the 4 original castle towers located on Shikoku island.","castle-37-1585,castle-38-1604,castle-38-1630,castle-39-1656"
"m-011","九州要塞巡り","Kyushu Fortresses","南国の守りを固めた九州を代表する堅城を訪ねる。","Explore the formidable stone fortresses in Kyushu.","castle-43-1796,castle-46-1896,castle-40-1671"
"m-012","天空の城：山城紀行","Castles in the Sky","雲海に浮かぶ幻想的な山城の美しさを体験する。","Visit the breathtaking mountain castles high above the clouds.","castle-28-1212,castle-33-1467,castle-21-0813"
"m-013","水に浮かぶ城：海城散策","Floating Castles","堀に海水を湛える美しい水城の風情を楽しむ。","Experience the unique atmosphere of castles built on water.","castle-37-1584,castle-38-1605,castle-35-1551"
"m-014","加賀百万石の威光","Splendor of Kaga","北陸に栄華を誇った前田氏の巨大な城郭を巡る。","See the splendor of the Maeda clan in the Hokuriku region.","castle-17-0637,castle-17-0662"
"m-015","みちのくの城：南部・津軽","Guardians of the North","東北の歴史を物語る南部・津軽の拠点を訪ねる。","Visit the historic northern strongholds of the Nanbu and Tsugaru clans.","castle-03-0069,castle-02-0042"
"m-016","関東の要害：幕府の守り","Kanto Strategic Defense","江戸幕府を支えた関東各地の重要拠点を巡る。","Discover the key strategic castles that protected Edo.","castle-14-0498,castle-11-0336,castle-10-0325"
"m-017","城下町の風情：近畿編","Kinki Castle Towns","城と周辺の美しい歴史的な町並みを楽しむ旅。","Enjoy the historic streetscapes in the Kinki region.","castle-26-1108,castle-28-1219,castle-25-1071"
"m-018","琉球王国の遺産","Ryukyu Kingdom Gusuku","世界遺産にも登録されている沖縄のグスクを訪ねる。","Discover the unique castle architecture of the Ryukyu Kingdom.","castle-47-1928,castle-47-1929,castle-47-1930"
"m-019","幕末維新の舞台","The Meiji Restoration Sites","激動の歴史を刻んだ幕末ゆかりの城を巡る。","Visit sites that played key roles in the fall of the Shogunate.","castle-01-0002,castle-07-0191,castle-35-1548"
"m-020","日本三大名城","The Three Great Castles","日本を代表する壮麗な三つの城（名古屋・大坂・熊本）を制覇。","Visit the three most iconic grand castles of Japan.","castle-23-0995,castle-27-1137,castle-43-1796"
"m-081","北海道の名城巡り","Hokkaido Castle Tour","広大な北の大地に点在する歴史的な拠点を訪ねる。","Explore the historic strongholds in the vast north.","castle-01-0001,castle-01-0002"
"m-082","東北の巨城","Grand Castles of Tohoku","みちのくの誇りを感じる東北地方の代表的な名城。","Visit the representative grand castles of the Tohoku region.","castle-02-0042,castle-04-0095,castle-07-0191"
"m-083","関東平野の要塞","Kanto Plain Forts","平地に築かれた巨大な城郭網を攻略する。","Visit the massive network of fortresses in the Kanto region.","castle-13-0474,castle-11-0336,castle-12-0420"
"m-084","甲信越の険しき城","Rugged Kofushinetsu","険しい地形を活かした戦国時代の息吹を感じる城々。","Visit the steep mountain forts of central Japan.","castle-19-0702,castle-20-0716,castle-15-0533"
"m-085","北陸の誇り","Pride of Hokuriku","加賀・越前・越中の歴史を今に伝える名城群。","Journey through the history of the Hokuriku coastal region.","castle-17-0637,castle-18-0685,castle-16-0581"
"m-086","東海三英傑の城","Castles of Three Heroes","信長・秀吉・家康ゆかりの東海地方の拠点。","See the castles associated with Japan's three unifiers.","castle-23-0995,castle-21-0801,castle-22-0920"
"m-087","近畿の歴史遺産","Kinki Heritage Trip","古都の周辺に築かれた、日本の美を象徴する城郭たち。","Explore the historic and beautiful castles around the old capitals.","castle-26-1108,castle-27-1137,castle-28-1219"
"m-088","中国地方の覇者","Lords of Chugoku","山陽・山陰の覇権を争った武将たちの居城。","See the castles of the powerful clans in the Chugoku region.","castle-34-1486,castle-33-1435,castle-32-1400"
"m-089","四国の名城を巡る","Shikoku Castle Tour","瀬戸内と太平洋に囲まれた四国の美しい城々。","Tour the beautiful castles across the Shikoku island.","castle-37-1584,castle-38-1604,castle-39-1656"
"m-090","九州・沖縄の風","Kyushu and Okinawa","南国の熱い歴史と独自の文化が息づく城郭群。","Experience the unique history and culture of southern Japan.","castle-43-1796,castle-40-1671,castle-47-1928"
"m-100","戦国城ログ・レジェンド","Sengoku ShiroLog Legend","日本を代表する五つの巨大城郭（姫路・松本・熊本・江戸・大坂）を巡る。","Visit five of Japan's most magnificent and historically significant castles.","castle-28-1219,castle-20-0716,castle-43-1796,castle-13-0474,castle-27-1137"
