"m_id","title_ja","title_en","title_zh","title_ko","description_ja","description_en","description_zh","description_ko","target_ids"
"m-001","日本100名城制覇","Japan's Top 100 Castles","日本100名城巡礼","일본 100대 명성 제패","日本城郭協会が選定した、歴史・文化的に重要な100の名城を巡る旅。","A journey to visit the 100 most historically and culturally significant castles selected by the Japan Castle Foundation.","游览由日本城郭协会选定的，在历史和文化上具有重要意义の100座名城。","일본 성곽 협회가 선정한 역사적, 문화적으로 중요한 100대 명성을 방문하는 여정.","castle-01-0013,castle-01-2055,castle-01-0001,castle-02-0042,castle-02-0021,castle-03-0069,castle-04-0114,castle-04-0095,castle-05-0144,castle-06-0151,castle-07-0212,castle-07-2057,castle-07-0192,castle-08-0234,castle-09-2058,castle-10-0332,castle-10-0325,castle-11-0357,castle-11-0336,castle-12-0420,castle-13-0474,castle-13-0486,castle-14-0498,castle-19-2059,castle-19-0702,castle-20-0760,castle-20-0717,castle-20-0718,castle-20-0716,castle-20-0761,castle-15-0556,castle-15-0533,castle-16-0609,castle-17-0662,castle-17-0637,castle-18-0691,castle-18-0685,castle-21-0813,castle-21-0801,castle-22-0933,castle-22-0920,castle-22-0940,castle-23-0962,castle-23-0995,castle-23-1011,castle-23-1026,castle-24-1060,castle-24-1048,castle-25-1074,castle-25-1071,castle-25-1072,castle-25-1088,castle-26-1108,castle-27-2060,castle-27-1184,castle-28-1212,castle-28-1207,castle-28-1222,castle-28-1219,castle-28-1234,castle-29-1249,castle-30-1272,castle-31-1300,castle-32-1400,castle-32-1399,castle-32-1421,castle-33-1458,castle-33-1467,castle-33-1469,castle-33-1435,castle-34-1518,castle-34-1488,castle-34-1486,castle-35-1546,castle-35-1548,castle-36-1560,castle-37-1584,castle-37-1585,castle-38-1605,castle-38-1606,castle-38-1604,castle-38-1631,castle-38-1630,castle-39-1656,castle-40-1671,castle-40-1697,castle-41-1724,castle-41-2061,castle-41-1723,castle-42-1775,castle-42-1753,castle-43-1796,castle-43-1809,castle-44-2062,castle-44-1824,castle-45-1844,castle-46-1896,castle-47-1986,castle-47-1929,castle-47-1928"
"m-002","続日本100名城制覇","Continued Top 100 Castles","续日本100名城巡礼","속 일본 100대 명성 제패","100名城に続き選定された、通をも唸らせるさらなる100の名城を攻略する。","Conquer the additional 100 remarkable castles selected following the original Top 100 list.","攻略继100名城之后选定、深得城郭爱好者喜爱的另外100座名城。","100대 명성에 이어 선정된, 성곽 애호가들을 매료시키는 추가 100대 명성을 공략하세요.","castle-01-2066,castle-01-2067,castle-02-0037,castle-03-0060,castle-04-0096,castle-05-0136,castle-05-0143,castle-06-0166,castle-06-0190,castle-07-0202,castle-07-2068,castle-08-0239,castle-08-0245,castle-09-2069,castle-10-0326,castle-10-0327,castle-10-0315,castle-11-0361,castle-11-0345,castle-11-0365,castle-12-0420,castle-12-0385,castle-13-0489,castle-13-2070,castle-14-0522,castle-14-0509,castle-19-0703,castle-19-0712,castle-20-0739,castle-20-0779,castle-15-0543,castle-15-0535,castle-15-2071,castle-16-0581,castle-16-0604,castle-17-0641,castle-18-0686,castle-18-0694,castle-18-0699,castle-18-0690,castle-21-0802,castle-21-0865,castle-21-0817,castle-21-0845,castle-22-0926,castle-22-0948,castle-22-0943,castle-22-0941,castle-23-0987,castle-23-1019,castle-23-1035,castle-24-1044,castle-24-2072,castle-24-1043,castle-24-1066,castle-25-1083,castle-25-1090,castle-26-1124,castle-27-1141,castle-27-1172,castle-27-1161,castle-28-1211,castle-28-1206,castle-28-1248,castle-29-1258,castle-29-1260,castle-30-1273,castle-31-2073,castle-31-1380,castle-32-1423,castle-33-1468,castle-34-1527,castle-34-1502,castle-35-2074,castle-36-1575,castle-36-1561,castle-37-1587,castle-38-1636,castle-38-1647,castle-39-1655,castle-40-1672,castle-40-1676,castle-40-1673,castle-41-1727,castle-41-1725,castle-42-1757,castle-42-2075,castle-42-1753,castle-43-1802,castle-43-1812,castle-44-1820,castle-44-1842,castle-44-1834,castle-44-1835,castle-45-1847,castle-45-1858,castle-46-1926,castle-46-1909,castle-47-1932,castle-47-1930"
"m-003","国宝現存五天守","National Treasure Castles","国宝现存五天守","국보 현존 5천수","江戸時代から残る貴重な5つの国宝天守を巡る。","Visit the 5 castles designated as National Treasures in Japan.","游览日本仅存的5座被指定为国宝的江户时代天守。","에도 시대부터 남아 있는 귀중한 5개의 국보 천수각을 방문하세요.","castle-20-0716,castle-25-1071,castle-28-1219,castle-32-1400,castle-23-0962"
"m-004","織田信長：天下布武への道","Oda Nobunaga's Path","织田信长：天下布武之路","오다 노부나가: 천하포무의 길","信長が天下統一を目指して拠点とした城を巡る。","Follow the path of Oda Nobunaga through his key strongholds.","追随织田信长立志统一天下时作为根据地的名城。","노부나가가 천하 통일을 목표로 거점으로 삼았던 성들을 둘러보세요.","castle-23-0981,castle-21-0801,castle-25-1072"
"m-005","豊臣秀吉：天下人の足跡","Toyotomi Hideyoshi's Legacy","丰臣秀吉：天下人的足迹","도요토미 히데요시: 천하인의 발자취","黄金の日々を築いた秀吉ゆかりの巨城を訪ねる。","Explore the grand castles associated with Toyotomi Hideyoshi.","探访建立黄金时代的丰臣秀吉所建的宏伟巨城。","황금 시대를 일구었던 히데요시와 관련된 거대한 성들을 방문하세요.","castle-27-1137,castle-26-1111,castle-41-1724"
"m-006","徳川家康：江戸幕府の礎","Tokugawa Ieyasu's Foundation","德川家康：江户幕府的基石","도쿠가와 이에야스: 에도 막부의 초석","家康の誕生から天下泰平までを支えた城を巡る。","Discover the castles that supported the rise of the Tokugawa Shogunate.","游览见证德川家康从诞生到建立太平盛世的名城。","이에야스의 탄생부터 천하 태평까지를 뒷받침했던 성들을 둘러보세요.","castle-23-1011,castle-22-0941,castle-22-0920,castle-13-0474"
"m-007","伊達政宗：独眼竜の野望","Date Masamune: The One-Eyed Dragon","伊达政宗：独眼龙的野望","다테 마사무네: 독안룡의 야망","杜の都・仙台を築いた政宗の足跡を辿る。","Trace the steps of the legendary warlord Date Masamune.","追寻建立“森之都”仙台的伊达政宗的足迹。","숲의 도시 센다이를 건설한 마사무네의 발자취를 따라가 보세요.","castle-04-0095,castle-04-0096,castle-04-0097"
"m-008","武田信玄：甲斐の虎","Takeda Shingen: Tiger of Kai","武田信玄：甲斐之虎","다케다 신겐: 카이의 호랑이","最強の騎馬軍団を率いた信玄ゆかりの地を巡る。","Visit the fortresses of the fearsome Takeda Shingen.","探访率领最强骑兵军团的武田信玄之故地。","최강 기마 군단을 이끌었던 신겐과 관련된 장소들을 둘러보세요.","castle-19-0702,castle-19-0712,castle-20-0761"
"m-009","上杉謙信：越後の龍","Uesugi Kenshin: Dragon of Echigo","上杉谦信：越后之龙","우에스기 켄신: 에치고의 용","義を重んじた軍神・謙信の難攻不落の城を巡る。","Explore the mountain strongholds of the God of War, Uesugi Kenshin.","游览重情重义的“军神”谦信所筑的难攻不落之城。","의를 중시한 군신 켄신의 난공불락의 성들을 둘러보세요.","castle-15-0533,castle-09-0292"
"m-010","真田一族：不屈の誇り","The Resilient Sanada","真田一族：不屈的骄傲","사나다 일족: 불굴의 자부심","徳川の大軍を退けた上田城と真田家ゆかりの城。","Visit the sites of the Sanada clan's legendary resistance.","参观击退德川大军的上田城及真田家族相关名城。","도쿠가와의 대군을 물리친 우에다 성과 사나다 가문 관련 성들을 방문하세요.","castle-20-0717,castle-10-0327,castle-10-0326"
